Unnamed: 0;LVL;Lecture;Kanji;Traduction;Kanji_index
2320;N2;しんずる;信ずる [一段];croire, avoir confiance en, se fier à;,1,66,542
2321;N3;じんせい;人生;vie (en tant que concept opposé à la mort);,31,643
2322;N3;しんせき;親戚;parent, proche;,839
2323;N4;しんせつ;親切;gentil;,111,839
2324;N4;しんせつ;親切;gentillesse;,111,839
2325;N3;しんせん;新鮮;frais;,447
2326;N3;しんぞう;心臓;cœur (organe);,365,793
2327;N2;じんぞう;人造;artificiel, synthétique;,31,929
2328;N3;しんたい;身体;corps (physique);,54,901
2329;N2;しんだい;寝台;lit, divan;,176,291
2330;N2;しんだん;診断;diagnostic;,446
2331;N3;しんちょう;慎重;prudence, attention, précaution;,950
2332;N3;しんちょう;身長;taille (d'une personne);,901,963
2333;N2;しんにゅう;侵入;raid, agression, invasion, pénétration;,92
2334;N4;しんぱい;心配;inquiétudes, angoisses;,365,948
2335;N4;しんぱいする;心配する;se faire du souci;,365,948
2336;N3;しんばん;審判;jugement, procès, arbitrage;,115
2337;N3;じんぶつ;人物;personnalité, personnage, personne d'envergure;,31,625
2338;N5;しんぶん;新聞;journal (papier);,447,776
2339;N2;じんぶんかがく;人文科学;sciences humaines;,31,270,444,703
2340;N4;しんぶんしゃ;新聞社;journal (entreprise);,447,693,776
2341;N3;しんぽ;進歩;progrès, avancée;,536,932
2342;N2;じんめい;人命;vie humaine;,31,195
2343;N2;しんや;深夜;tard dans la nuit;,245,585
2344;N3;しんゆう;親友;meilleur ami;,165,839
2345;N3;しんようする;信用する;croire, avoir confiance en, se fier à;,66,645
2346;N3;しんらい;信頼;confiance;,66,1003
2347;N3;しんり;心理;psychologie;,365,639
2348;N2;しんりん;森林;forêts, bois;,500,515
2349;N2;しんるい;親類;parent, famille, proche;,839,1008
2350;N3;じんるい;人類;humanité;,31,1008
2351;N2;しんろ;進路;chemin, route;,899,932
2352;N2;しんわ;神話;mythe, légende;,697,855
2353;N3;す;巣;antre, caverne, nid, toile d'araignée, ruche;
2354;N2;す;酢;vinaigre;
2355;N3;ず;図;dessin, illustration, schéma, plan;,213
2356;N4;すいえい;水泳;natation;,552,573
2357;N2;すいさん;水産;produits de la mer;,552,644
2358;N2;すいじ;炊事;art culinaire, cuisine;,24
2359;N3;すいじゅん;水準;niveau d'eau, niveau, standard;,552,599
2360;N2;すいじょうき;水蒸気;vapeur d'eau;,551,552,817
2361;N3;すいせん;推薦;recommandation;
2362;N2;すいそ;水素;hydrogène;,552
2363;N2;すいちょく;垂直;perpendiculaire, vertical;,674
2364;N3;スイッチ;;interrupteur;,256,940
2365;N2;すいてい;推定;présomption, supposition, conjecture;,279
2366;N2;すいてき;水滴;goutte d'eau;,552,601
2367;N2;すいとう;水筒;bidon, gourde;,552,724
2368;N4;すいどう;水道;approvisionnement d'eau, conduite d'eau,;,552,937
2369;;;;distribution d'eau;,256,940
2370;N2;ずいひつ;随筆;écrits divers, rédaction;,722
2371;N2;すいぶん;水分;humidité;,110,552
2372;N4;ずいぶん;随分;extrêmement;,110
2373;N2;すいへい;水平;horizontal;,330,552
2374;N2;すいへいせん;水平線;horizon, ligne horizontale;,330,552,758
2375;N3;すいみん;睡眠;sommeil;,680
2376;N2;すいめん;水面;surface de l'eau;,552,994
2377;N2;すいよう;水曜;mercredi;,474,552
2378;N5;すいようび;水曜日;mercredi;,451,474,552
2379;N5;すう;吸う [五段];fumer, respirer, inhaler;,27,189,542
2380;N3;すう;数;de nombreux, beaucoup de;,442
2381;N4;すうがく;数学;mathématique;,270,442
2382;N3;すうじ;数字;chiffre;,267,442
2383;N2;ずうずうしい;図々しい;effronté;,213
2384;N2;スーツ;;costume, tailleur;,256,940
2385;N4;スーツケース;;valise;,256,940
2386;N4;スーパー;;supermarché;,256,940
2387;N3;スープ;;soupe, bouillon;,256,940
2388;N3;すえ;末;avenir, fin, futur;,488
2389;N2;すえっこ;末っ子;cadet, le plus jeune enfant;,266,488
2390;N5;スカート;;jupe;,256,940
2391;N2;スカーフ;;écharpe;,256,940
2392;N3;すがた;姿;apparence, forme, aspect;
2393;N2;ずかん;図鑑;"livre d'images, encyclopédie illustrée (notamment
pour les enfants)";,213
2394;N5;すき;好き;beaucoup aimé, adoré;,255
2395;N2;すぎ;過ぎ;après, passé;,936
2396;N2;すぎ;杉;cèdre japonais;
2397;N3;スキー;;ski;,256,940
2398;N2;すききらい;好き嫌い;goûts, ce que l'on aime et ce que l'on déteste;,255
2399;N2;すきずき;好き好き;affaire de goût;,255
2400;N2;すきとおる;透き通る [五段];devenir transparent;,27,542,927
2401;N2;すきま;隙間;fissure, fente;,967
2402;N4;すぎる;過ぎる [一段];dépasser, excéder;,1,542,936
2403;N4;すく;空く [五段];avoir faim;,27,542,711
2404;N4;すく;空く [五段];être vide;,27,542,711
2405;N2;すぐ;直ぐ;immédiatement, aussitôt;,674
2406;N3;すくう;救う [五段];secourir, aider, venir en aide;,27,437,542
2407;N2;スクール;;école;,256,940
2408;N4;すくない;尐ない;peu;,301
2409;N2;すくなくとも;尐なくとも;au moins;,301
2410;N5;すぐに;直ぐに;immédiatement;,674
2411;N3;すぐれる;優れる [一段];dépasser, exceller, surpasser;,1,84,542
2412;N2;ずけい;図形;figure;,213,355
2413;N3;スケート;;patinage;,256,940
2414;N2;スケジュール;;horaire, programme;,256,940
2415;N4;すごい;凄い;incroyable, admirable;
2416;N5;すこし;尐し;un peu;,301
2417;N3;すこしも;尐しも;pas du tout (+ verbe négatif);,301
2418;N3;すごす;過ごす [五段];passer (du temps), boire (de l'alcool);,27,542,936
2419;N3;すじ;筊;muscle, tendon, ligament, ligne, action (d'un roman);
2420;N2;すず;鈴;cloche;
2421;N5;すずしい;涼しい;frais;
2422;N4;すすむ;進む [五段];avancer, progresser, aller de l'avant, s'améliorer;,27,542,932
2423;N2;すずむ;涼む [五段];se rafraîchir, aller dans un endroit frais;,27,542
2424;N3;すすめる;進める [一段];avancer, promouvoir, faire progresser;,1,542,932
2425;N3;すすめる;勧める [一段];recommander, conseiller, encourager, proposer (du vin);,1,542
2426;N3;スター;;star, vedette;,256,940
2427;N2;スタート;;départ, démarrage;,256,940
2428;N3;スタイル;;style;,256,940
2429;N3;スタンド;;stand, tribunes;,256,940
2430;N2;スチュワーデス;;hôtesse de l'air;,256,940
2431;N5;ずつ;;chaque;,256,940
2432;N3;ずつう;頭痛;migraine;,662,1002
2433;N4;すっかり;;tous, complètement;,256,940
2434;N2;すっかり;;complètement, entièrement;,256,940
2435;N2;すっきり;;bien fait, clair, ordonné;,256,940
2436;N2;すっと;;directement, tout d'un coup, doucement;,256,940
2437;N4;ずっと;;très, complètement, pendant longtemps;,256,940
2438;N2;すっぱい;酸っぱい;acide, aigre;
2439;N2;ステージ;;scène, prestation scénique, représentation;,256,940
2440;N3;すてき;素敵;agréable, admirable, génial;
2441;N3;すでに;既に;déjà, trop tard;
2442;N4;すてる;捨てる [一段];lancer, jeter;,1,421,542
2443;N4;ステレオ;;chaîne stéréo;,256,940
2444;N5;ストーブ;;chauffage;,256,940
2445;N2;ストッキング;;"bas (fine et longue chaussette portée par les
femmes)";,256,940
2446;N2;ストップ;;stop, arrêt;,256,940
2447;N4;すな;砂;sable;,685
2448;N2;すなお;素直;docile, obéissant, soumis;,674
2449;N3;すなわち;即ち;c'est-à-dire;
2450;N2;ずのう;頭脳;cerveau;,788,1002
2451;N4;すばらしい;素晴らしい;admirable, merveilleux;,467
2452;N2;スピーカー;;haut-parleur;,256,940
2453;N3;スピーチ;;discours, allocution;,256,940
2454;N2;ずひょう;図表;diagramme, graphique;,213,826
2455;N5;スプーン;;cuillère;,256,940
2456;N3;すべて;全て;tout, en entier;,93
2457;N4;すべる;滑る [五段];glisser;,27,542
2458;N5;スポーツ;;sport;,256,940
2459;N5;ズボン;;pantalon;,256,940
2460;N2;スマート;;élégant, chic, stylé;,256,940
2461;N2;すまい;住まい;habitation, maison, résidence, adresse;,53
2462;N3;すませる;済ませる [一段];finir;,1,542,588
2463;N2;すまない;済まない;désolé, pardon;,588
2464;N4;すみ;隅;coin intérieur;,977
2465;N2;すみ;墨;encre de Chine, encre noire;
2466;N5;すみません;済みません;désolé, excusez moi;,588
2467;N5;すむ;住む [五段];habiter;,27,53,542
2468;N4;すむ;済む [五段];finir;,27,542,588
2469;N2;すむ;澄む [五段];s'éclaircir (le temps), se dégager;,27,542
2470;N2;すもう;相撲;combat de sumo;,675
2471;N2;スライド;;diapositive;,256,940
2472;N2;ずらす;滑らす [五段];remettre à plus tard, retarder;,27,542
2473;N4;すり;掏摸;pickpocket;
2474;N5;スリッパ;;pantoufle;,256,940
2475;N5;する;為る;faire;
2476;N2;する;刷る [五段];imprimer;,27,120,542
2477;N2;ずるい;狡い;malin, futé, rusé;
2478;N4;すると;;ensuite;,256,940
2479;N3;するどい;鋭い;aiguisé, pointu;,960
2480;N2;すれちがう;すれ違う [五段];"se croiser sans se rencontrer, se manquer, être en
désaccord";,27,542,939
2481;N2;ずれる;滑れる [一段];glisser;,1,542
2482;N5;すわる;座る [五段];s'asseoir;,27,342,542
2483;N2;すんぽう;寸法;dimension, mesure;,568
2484;N5;せい;背;taille (hauteur d'une personne);,784
2485;N4;せい;製;fait en, fait de;,832
2486;N3;せい;正;régulier, vrai;,534
2487;N3;せい;性;genre, sexe;,377
2488;N3;せい;所為;faute, cause, raison;,398
2489;N2;せい;姓;nom de famille;,261
2490;N3;ぜい;税;taxe;,707
2491;N2;せいかい;正解;réponse juste;,534,842
2492;N3;せいかく;性格;caractère, tempérament;,377,511
2493;N3;せいかく;正確;correct, exact, juste, précis;,534,689
2494;N4;せいかつ;生活;vie quotidienne;,576,643
2495;N2;ぜいかん;税関;douanes;,707,968
2496;N3;せいき;世紀;siècle;,9
2497;N3;せいきゅう;請求;demande, réclamation, requête;,555
2498;N3;ぜいきん;税金;taxe, impôt;,707,953
2499;N3;せいけつ;清潔;propre;,587
2500;N3;せいげん;制限;limitation, restriction;,119,971
2501;N3;せいこう;成功;succès;,394
2502;N2;せいさく;製作;manufacture, production;,57,832
2503;N4;せいさん;生産;production, quelque chose qui est manufacturé;,643,644
2504;N4;せいじ;政治;politique (en général);,435,564
2505;N3;せいしき;正式;légal, officiel;,348,534
2506;N2;せいしつ;性質;tempérament, caractère, nature;,377,890
2507;N2;せいしょうねん;青尐年;jeune personne, jeunesse;,301,331,991
2508;N2;せいしょする;清書する;faire une copie propre;,477,587
2509;N3;せいしん;精神;âme, esprit;,697,736
2510;N3;せいじん;成人;majorité, adulte;,31,394
2511;N2;せいすう;整数;nombre entier;,442,443
2512;N3;せいぜい;精々;au maximum, au mieux, autant que possible;,736
2513;N3;せいせき;成績;performances, résultats;,394,761
2514;N2;せいそう;清掃;nettoyage;,422,587
2515;N3;せいぞう;製造;manufacture, production;,832,929
2516;N2;せいぞん;生存;existence;,268,643
2517;N3;ぜいたく;贅沢;luxueux, extravagant;
2518;N3;せいちょう;成長;croissance, développement;,394,963
2519;N5;せいと;生徒;élève;,361,643
2520;N3;せいど;制度;système, organisation, régime;,119,341
2521;N2;せいとう;政党;membre d'un parti politique;,91,435
2522;N3;せいねん;青年;jeunes hommes, jeunes;,331,991
2523;N2;せいねんがっぴ;生年月日;date de naissance;,331,451,480,643
2524;N2;せいのう;性能;performance, capacité;,377,786
2525;N2;せいび;整備;ajustement, consolidation, aménagement;,79,443
2526;N3;せいひん;製品;produit manufacturé;,198,832
2527;N3;せいふ;政府;gouvernement;,340,435
2528;N3;せいぶつ;生物;être vivant, organisme;,625,643
2529;N2;せいぶん;成分;ingrédient, composant;,110,394
2530;N2;せいべつ;性別;distinction de sexe;,116,377
2531;N2;せいほうけい;正方形;carré;,355,448,534
2532;N4;せいめい;生命;vie, existence;,195,643
2533;N2;せいもん;正門;porte principale;,534,964
2534;N4;せいよう;西洋 np;Occident, pays occidentaux;,574,834
2535;N3;せいり;整理;rangement, mise en ordre;,443,639
2536;N2;せいりつ;成立;formation, création;,394,714
2537;N2;せいれき;西暦;ère chrétienne;,834
2538;N5;セーター;;pull;,256,940
2539;N4;せかい;世界;monde;,9,652
2540;N4;せき;席;siège;,323
2541;N3;せき;咳;toux;
2542;N3;せきたん;石炭;charbon, houille;,610,684
2543;N2;せきどう;赤道;équateur;,892,937
2544;N3;せきにん;責任;responsabilité;,44,879
2545;N3;せきゆ;石油;pétrole;,563,684
2546;N3;せけん;世間;société, monde;,9,967
2547;N3;せつ;説;théorie, opinion;,859
2548;N2;せっかく;折角;en dépit de, malgré;,407,841
2549;N3;せっきょくてき;積極的;actif, dynamique, positif;,519,668,709
2550;N2;せっきんする;接近する;s'approcher, se rapprocher;,428,917
2551;N3;せっけい;設計;plan, projet;,845,849
2552;N5;せっけん;石鹸;savon;,684
2553;N2;せっする;接する;entrer en contact, toucher, connecter;,428
2554;N2;せつぞく;接続;connexion, union, liaison, lien;,428,753
2555;N3;ぜったい;絶対;absolu, inconstestable;,294,752
2556;N3;セット;;ensemble, manche (au tennis), série;,256,940
2557;N3;せつび;設備;équipement, installation, aménagement;,79,849
2558;N4;せつめい;説明;explication;,455,859
2559;N3;ぜつめつ;絶滅;destruction, extinction;,752
2560;N3;せつやく;節約;éparge, économie;,729,738
2561;N2;せともの;瀬戸物;céramique, porcelaine;,396,625
2562;N4;せなか;背中;dos;,12,784
2563;N4;ぜひ;是非;certainement, sans faute;,993
2564;N2;ぜひとも;是非とも;à tout prix, coûte que coûte;,993
2565;N5;せびろ;背広;costume d'affaire;,336,784
2566;N5;せまい;狭い;étroit, exigu, petit;,631
2567;N2;せまる;迫る [五段];s'approcher, se rapprocher, exiger;,27,542
2568;N2;ゼミ;;séminaire;,256,940
2569;N3;せめる;責める [一段];condamner, blâmer, critiquer;,1,542,879
2570;N2;せめる;攻める [一段];attaquer, assaillir;,1,542
2571;N2;セメント;;ciment;,256,940
2572;N2;せりふ;台詞;discours, parole, remarque;,176,852
2573;N5;ゼロ;;zéro;,256,940
2574;N4;せわ;世話;assistance;,9,855
2575;N5;せん;千;mille;,150
2576;N4;せん;線;ligne (de train, de téléphone...);,758
2577;N3;ぜん;善;vertu, bien;,202
2578;N2;ぜん;全;tout, tous, la totalité;,93
2579;N3;ぜんいん;全員;tous les membres;,93,199
2580;N5;せんげつ;先月;mois dernier;,88,480
2581;N2;ぜんご;前後;avant et après, devant et derrière, environ, à peu près;,125,360
2582;N3;せんこう;専攻;domaine principale, spécialité;,296
2583;N3;ぜんこく;全国;dans tous le pays, national;,93,215
2584;N2;せんざい;洗剤;détergent, lessive;,575
2585;N3;せんじつ;先日;l'autre jour, il y a quelques jours;,88,451
2586;N3;ぜんしゃ;前者;le premier (des deux);,125,773
2587;N3;せんしゅ;選手;sportif, joueur d'une équipe;,399,943
2588;N5;せんしゅう;先週;semaine dernière;,88,931
2589;N2;ぜんしゅう;全集;œuvres complètes;,93,981
2590;N3;ぜんしん;前進;avancée, progrès;,125,932
2591;N2;ぜんしん;全身;le corps tout entier;,93,901
2592;N2;せんす;扇子;éventail;,266
2593;N5;せんせい;先生;professeur, enseignant;,88,643
2594;N2;せんせい;専制;despotisme, autocratie;,119,296
2595;N4;ぜんぜん;全然;pas du tout (+négatif);,93,613
2596;N2;せんせんげつ;先々月;le mois dernier;,88,480
2597;N2;せんせんしゅう;先々週;la semaine dernière;,88,931
2598;N2;せんぞ;先祖;ancêtre;,88,695
2599;N4;せんそう;戦争;guerre;,23,395
2600;N3;センター;;centre;,256,940
2601;N3;ぜんたい;全体;complètement, entièrement;,54,93
2602;N5;せんたく;洗濯;lessive;,575,606
2603;N3;せんたく;選択;décision, choix;,943
2604;N5;せんたくする;洗濯する;faire la lessive;,575,606
2605;N2;せんたん;先端;pointe, bout, extrémité;,88
2606;N2;センチ;;centimètre;,256,940
2607;N2;せんでん;宠伝;propagande, publicité;,47
2608;N2;せんとう;先頭;avant-garde, pionner, premier;,88,1002
2609;N4;せんぱい;先輩;supérieur (au travail, à l'école...);,88
2610;N2;ぜんぱん;全般;dans l'ensemble, dans sa totalité, en général;,93,799
2611;N5;ぜんぶ;全部;totalement, en entier;,93,945
2612;N2;せんぷうき;扇風機;ventilateur;,527,1009
2613;N2;せんめんする;洗面する;se laver le visage;,575,994
2614;N4;せんもん;専門;spécialité;,296,964
2615;N2;ぜんりょく;全力;toute son énergie, toutes ses forces;,93,129
2616;N2;せんろ;線路;voie ferrée;,758,899
2617;N4;そう;;ainsi;,256,940
2618;N2;そう;総;complet, entier, total;,755
2619;N3;ぞう;象;éléphant;,872
2620;N2;そうい;相違;différence, variation, divergence;,675,939
2621;N3;そうおん;騒音;bruit;,997
2622;N3;ぞうか;増加;augmentation, addition;,130,236
2623;N2;ぞうきん;雑巾;chiffon, tissu utilisé pour le ménage;,983
2624;N2;ぞうげん;増減;variations, fluctuation, augmentation et baisse;,236,589
2625;N2;そうこ;倉庫;entrepôt;,343
2626;N2;そうご;相互;mutuel, réciproque;,26,675
2627;N3;そうさ;操作;opération, traitement, manipulation;,57,431
2628;N2;そうさく;創作;création littéraire, production, travail;,57
2629;N2;そうじ;掃除;balayage, nettoyage;,422,973
2630;N2;そうしき;葬式;funérailles, obsèques;,348
2631;N5;そうじする;掃除する;faire le ménage;,422,973
2632;N5;そうして;然うして;et ensuite, et après;,613
2633;N2;ぞうせん;造船;construction navale;,800,929
2634;N3;そうぞう;想像;imagination;,82,388
2635;N2;そうぞうしい;騒々しい;bruyant, turbulent;
2636;N3;そうぞく;相続;succession, héritage;,675,753
2637;N2;ぞうだい;増大;agrandissement;,236,247
2638;N4;そうだん;相談;consultation, discussion;,675,863
2639;N4;そうだんする;相談する;demander conseil, consulter;,675,863
2640;N3;そうち;装置;équipement, installation, matériel;,764,829
2641;N3;そうとう;相当;convenable, équitable, tolérable, propre;,354,675
2642;N2;そうべつ;送別;adieux;,116,923
2643;N2;ぞうり;草履;zôri (sandale de paille japonaise);,809
2644;N2;そうりだいじん;総理大臣;Premier Ministre;,247,639,755,794
2645;N2;そうりょう;送料;frais de port, affranchissement;,445,923
2646;N2;ぞくする;属する;appartenir à, être affilié à, faire partie de;
2647;N2;ぞくぞく;続々;l'un après l'autre, successivement;,753
2648;N2;そくたつ;速達;livraison rapide;,928,938
2649;N2;そくてい;測定;mesure;,279,592
2650;N3;そくど;速度;vitesse, vélocité;,341,928
2651;N2;そくりょう;測量;mesure, enquête (sondage);,592,952
2652;N2;そくりょく;速力;vitesse;,129,928
2653;N5;そこ;其処;là (proche de l'interlocuteur);,108
2654;N3;そこ;底;fond, partie basse;,338
2655;N3;そこで;其処で;alors, dans ce cas, sur ce, maintenant;,108
2656;N3;そしき;組織;organisation, système, construction;,746
2657;N2;そしつ;素質;caractère, qualité, génie;,890
2658;N3;そして;然して;ensuite, de plus, et;,613
2659;N2;そせん;祖先;ancêtre;,88,695
2660;N3;そそぐ;注ぐ [五段];verser, répandre;,27,542,572
2661;N2;そそっかしい;;étourdi, distrait, imprudent;,256,940
2662;N3;そだつ;育つ [五段];élever (des enfants), grandir;,27,542,782
2663;N4;そだてる;育てる [一段];élever, ériger;,1,542,782
2664;N4;そちら;其方;ce côté-là (proche de l'interlocuteur);,448
2665;N4;そつぎょう;卒業;obtention d'un diplôme;,153,518
2666;N3;そっくり;;ressemblant, semblable;,256,940
2667;N4;そっち;其方;ce côté-là (proche de l'interlocuteur);,448
2668;N2;そっちょく;率直;franchise, candeur, sincérité;,633,674
2669;N3;そっと;;doucement, furtivement;,256,940
2670;N3;そで;袖;manche de vêtement;
2671;N5;そと;外;dehors, extérieur, à l'air libre;,243
2672;N3;そなえる;備える [一段];fournir, équiper, installer;,1,79,542
2673;N5;その;其の;ce (proche de l'interlocuteur);
2674;N2;そのうえ;その上;en outre, de plus;,5
2675;N3;そのうち;その内;tôt ou tard, éventuellement;,100
2676;N2;そのため;その為;pour cela, donc, pour cette raison;
2677;N5;そのほか;その他;divers;,36
2678;N2;そのほか;その外;etc;,243
2679;N3;そのまま;其の儘;tel quel, sans changement;
2680;N5;そば;側;proche de, à côté de;,77
2681;N2;そば;蕎麦;soba (nouilles de sarrasin);,1027
2682;N4;そふ;祖父;grand-père;,621,695
2683;N3;ソファー;;canapé, sofa, divant;,256,940
2684;N4;そぼ;祖母;grand-mère;,545,695
2685;N3;そまつ;粗末;grossier, rude, simple, humble;,488
2686;N5;そら;空;ciel;,711
2687;N2;そる;剃る [五段];raser, couper;,27,542
2688;N5;それ;其れ;ceci (proche de l'interlocuteur);
2689;N5;それから;其れから;ensuite, après, depuis lors;
2690;N4;それで;其れで;de ce fait;
2691;N3;それでも;其れでも;cependant, même si, néanmoins;
2692;N5;それでわ;其れでは;dans ce cas, alors, donc;
2693;N3;それとも;其れ共;ou, ou alors;,97
2694;N2;それなら;其れなら;dans ce cas, si c'est le cas;
2695;N4;それに;其れに;de plus, d'ailleurs;
2696;N4;"それはいけませ
んね";其れはいけませんね;c'est ennuyeux;
2697;N4;それほど;其れ程;tellement;,706
2698;N2;それる;逸れる [一段];s'écarter du sujet, s'égarer, se perdre;,1,542
2699;N2;そろう;揃う [五段];"être tous présents, devenir complet, être égal,
rassembler";,27,542
2700;N2;そろえる;揃える [一段];mettre en ordre, arranger, rendre uniforme;,1,542
2701;N4;そろそろ;;doucement, petit à petit;,256,940
2702;N2;そろばん;算盤;boulier;,726
2703;N3;そん;損;dommage, perte, dégât;,430
2704;N3;そんがい;損害;dommage, dégât;,284,430
2705;N3;そんけい;尊敬;respect, considération, admiration;,298,441
2706;N2;そんけいする;尊敬する;respecter, admirer, considérer;,298,441
2707;N3;そんざい;存在;existence;,219,268
2708;N2;ぞんじる;存じる [一段];savoir;,1,268,542
2709;N3;そんちょう;尊重;respect, estime;,298,950
2710;N2;そんとく;損得;gain et perte, avantage et désavantage;,362,430
2711;N4;そんな;;une telle (chose), une pareille (chose);,256,940
2712;N4;そんなに;;comme, tellement;,256,940
2713;N3;た;田;rizière;,646
2714;N2;たい;対;contre, versus;,294
2715;N5;だい;台;support, socle, table;,176
2716;N5;だい;台;compteur pour le nombre de voitures;,176
2717;N3;だい;題;titre, sujet, thème;,1004
2718;N2;だい;第;préfixe ordinal (le …ième);,721
2719;N2;だい;題;"compteur pour les questions (dans un test, un
examen…)";,1004
2720;N3;たいいく;体育;éducation physique;,54,782
2721;N2;だいいち;第一;le premier, le numéro 1;,1,721
2722;N4;たいいん;退院;sortie de l'hôpital;,922,972
2723;N3;たいおん;体温;température corporelle;,54,591
2724;N3;たいかい;大会;assemblée, convention, rassemblement;,46,247
2725;N5;だいがく;大学;université;,247,270
2726;N2;だいがくいん;大学院;bâtiment universitaire;,247,270,972
2727;N4;だいがくせい;大学生;étudiant à l'université;,247,270,643
2728;N3;たいき;大気;atmosphère;,247,551
2729;N3;だいきん;代金;prix, coût, charge;,38,953
2730;N2;だいく;大工;charpentier;,247,314
2731;N3;たいくつ;退屈;ennuyeux, monotone;,922
2732;N2;たいけい;体系;système, organisation;,54
2733;N2;たいこ;太鼓;tambour;,249
2734;N3;たいざい;滞在;séjour;,219
2735;N2;たいざいする;滞在する;séjourner;,219
2736;N2;たいさく;対策;contre-mesure;,294
2737;N3;たいし;大使;ambassadeur;,58,247
2738;N4;だいじ;大事;important;,24,247
2739;N5;たいしかん;大使館;ambassade;,58,247,1014
2740;N3;たいした;大した;énorme, considérable, important, significatif;,247
2741;N2;たいじゅう;体重;poids de son corps;,54,950
2742;N3;たいしょう;対象;objet (d'une étude par exemple), but;,294,872
2743;N2;たいしょう;対照;contraste, antithèse, comparaison;,294,616
2744;N2;だいしょう;大小;de taille variée, grand et petit;,247,300
2745;N5;だいじょうぶ;大丈夫;qui va bien, sans problème;,247,250
2746;N3;だいじん;大臣;ministre;,247,794
2747;N5;だいすき;大好き;adorable, adoré;,247,255
2748;N3;たいする;対する;se confronter à, affronter, s'opposer à, faire face à;,294
2749;N2;たいせい;体制;ordre, système, structure, organisation;,54,119
2750;N2;たいせき;体積;capacité, volume;,54,709
2751;N5;たいせつ;大切;important;,111,247
2752;N3;たいせん;大戦;grande guerre, grande bataille;,247,395
2753;N2;たいそう;体操;gymnastique;,54,431
2754;N4;だいたい;大体;à peu près, dans l'ensemble;,54,247
2755;N5;たいてい;大抵;d'habitude, en général;,247
2756;N3;たいど;態度;attitude, manière;,341
2757;N3;だいとうりょう;大統領;Président, chef de l'Exécutif;,247,1001
2758;N5;だいどころ;台所;cuisine;,176,398
2759;N3;たいはん;大半;majorité, principalement, généralement;,152,247
2760;N3;だいひょう;代表;représentation, délégation, exemple, modèle;,38,826
2761;N4;だいぶ;大分;considérablement, beaucoup;,110,247
2762;N4;タイプ;;type, style;,256,940
2763;N4;たいふう;台風;typhon;,176,1009
2764;N3;だいぶぶん;大部分;majorité, grande partie, la plupart;,110,247,945
2765;N3;タイプライター;;machine à écrire;,256,940
2766;N5;たいへん;大変;sérieux, grave, important, immense, énorme;,240,247
2767;N3;たいほ;逮捕;arrestation, capture;,419
2768;N2;たいぼく;大木;arbre énorme;,247,486
2769;N2;だいめい;題名;titre;,184,1004
2770;N2;だいめいし;代名詞;pronom;,38,184,852
2771;N2;タイヤ;;pneu;,256,940
2772;N2;ダイヤグラム;;diagramme;,256,940
2773;N2;ダイヤモンド;;diamant;,256,940
2774;N2;ダイヤル;;cadran, composer (un numéro);,256,940
2775;N3;たいよう;太陽;Soleil;,249,976
2776;N3;たいら;平ら;calme, plat, assis en tailleur;,330
2777;N3;だいり;代理;remplaçant, suppléant, substitut;,38,639
2778;N3;たいりく;大陸;continent;,247,974
2779;N2;たいりつ;対立;confrontation, opposition;,294,714
2780;N2;たうえ;田植え;culture du riz, repiquage du riz;,516,646
2781;N2;たえず;絶えず;constamment, sans cesse;,752
2782;N2;たえる;耐える [一段];résister, supporter, endurer;,1,542
2783;N2;だえん;楕円;ellipse;,101
2784;N3;たおす;倒す [五段];vaincre, défaire;,27,70,542
2785;N3;タオル;;serviette de toilette;,256,940
2786;N4;たおれる;倒れる [一段];s'effondrer;,1,70,542
2787;N3;だが;;mais, cependant;,256,940
2788;N5;たかい;高い;haut, cher;,1022
2789;N3;たがい;互い;mutuel, réciproque;,26
2790;N2;たかめる;高める [一段];augmenter, élever, accroître, améliorer;,1,542,1022
2791;N2;たがやす;耕す [五段];labourer, cultiver;,27,542,774
2792;N3;たから;宝;trésor;,280
2793;N4;だから;;donc;,256,940
2794;N2;たき;滝;chute d'eau, cascade;
2795;N3;たく;宅;chez soi, maison;,272
2796;N2;たく;炊く [五段];faire bouillir, cuire, cuisiner;,27,542
2797;N3;だく・いだく;抱く [五段];étreindre, embrasser;,27,409,542
2798;N5;たくさん;沢山;beaucoup;,308
2799;N5;タクシー;;taxi;,256,940
2800;N2;たくわえる;蓄える [一段];emmagasiner, stocker, garder en réserve;,1,542
2801;N2;たけ;竹;bambou;,718
2802;N5;だけ;丈;juste, seulement;
2803;N3;だけど;;cependant;,256,940
2804;N4;たしか;確か;sûr, certain;,689
2805;N4;たしか;確;certainement, assurément, si je ne me trompe pas;,689
2806;N3;たしかめる;確かめる [一段];vérifier, s'assurer de, confirmer;,1,542,689
2807;N3;たしょう;多尐;plus ou moins, quelque peu;,244,301
2808;N4;たす;足す [五段];ajouter (des nombres);,27,542,897
2809;N5;だす;出す [五段];sortir, partir;,27,109,542
2810;N2;たすかる;助かる [五段];être sauvé, être secouru;,27,131,542
2811;N3;たすける;助ける [一段];aider, sauver, secourir, épargner (la vie), soulager;,1,131,542
2812;N4;たずねる;尋ねる [一段];demander, se renseigner;,1,542
2813;N4;たずねる;訪ねる [一段];visiter;,1,542,848
2814;N3;ただ;唯・只;ordinaire, commun, gratuit, seulement;
2815;N4;ただいま;ただ今;je suis rentré (en rentrant chez soi);,32
