LVL;Kanji;Traduction;Lecture;Kanji_index
N2;第;préfixe ordinal (le …ième);だい;0,721
N2;題;"compteur pour les questions (dans un test, un
examen…)";だい;0,1004
N3;体育;éducation physique;たいいく;,54,782
N2;第一;le premier, le numéro 1;だいいち;,1,721
N4;退院;sortie de l'hôpital;たいいん;,922,972
N3;体温;température corporelle;たいおん;,54,591
N3;大会;assemblée, convention, rassemblement;たいかい;,46,247
N5;大学;université;だいがく;,247,270
N2;大学院;bâtiment universitaire;だいがくいん;,247,270,972
N4;大学生;étudiant à l'université;だいがくせい;,247,270,643
N3;大気;atmosphère;たいき;,247,551
N3;代金;prix, coût, charge;だいきん;,38,953
N2;大工;charpentier;だいく;,247,314
N3;退屈;ennuyeux, monotone;たいくつ;0,922
N2;体系;système, organisation;たいけい;0,54
N2;太鼓;tambour;たいこ;0,249
N3;滞在;séjour;たいざい;0,219
N2;滞在する;séjourner;たいざいする;0,219
N2;対策;contre-mesure;たいさく;0,294
N3;大使;ambassadeur;たいし;,58,247
N4;大事;important;だいじ;,24,247
N5;大使館;ambassade;たいしかん;,58,247,1014
N3;大した;énorme, considérable, important, significatif;たいした;0,247
N2;体重;poids de son corps;たいじゅう;,54,950
N3;対象;objet (d'une étude par exemple), but;たいしょう;,294,872
N2;対照;contraste, antithèse, comparaison;たいしょう;,294,616
N2;大小;de taille variée, grand et petit;だいしょう;,247,300
N5;大丈夫;qui va bien, sans problème;だいじょうぶ;,247,250
N3;大臣;ministre;だいじん;,247,794
N5;大好き;adorable, adoré;だいすき;,247,255
N3;対する;se confronter à, affronter, s'opposer à, faire face à;たいする;0,294
N2;体制;ordre, système, structure, organisation;たいせい;,54,119
N2;体積;capacité, volume;たいせき;,54,709
N5;大切;important;たいせつ;,111,247
N3;大戦;grande guerre, grande bataille;たいせん;,247,395
N2;体操;gymnastique;たいそう;,54,431
N4;大体;à peu près, dans l'ensemble;だいたい;,54,247
N5;大抵;d'habitude, en général;たいてい;0,247
N3;態度;attitude, manière;たいど;0,341
N3;大統領;Président, chef de l'Exécutif;だいとうりょう;,247,1001
N5;台所;cuisine;だいどころ;,176,398
N3;大半;majorité, principalement, généralement;たいはん;,152,247
N3;代表;représentation, délégation, exemple, modèle;だいひょう;,38,826
N4;大分;considérablement, beaucoup;だいぶ;,110,247
N4;;type, style;タイプ;,256,940
N4;台風;typhon;たいふう;,176,1009
N3;大部分;majorité, grande partie, la plupart;だいぶぶん;,110,247,945
N3;;machine à écrire;タイプライター;,256,940
N5;大変;sérieux, grave, important, immense, énorme;たいへん;,240,247
N3;逮捕;arrestation, capture;たいほ;0,419
N2;大木;arbre énorme;たいぼく;,247,486
N2;題名;titre;だいめい;,184,1004
N2;代名詞;pronom;だいめいし;,38,184,852
N2;;pneu;タイヤ;,256,940
N2;;diagramme;ダイヤグラム;,256,940
N2;;diamant;ダイヤモンド;,256,940
N2;;cadran, composer (un numéro);ダイヤル;,256,940
N3;太陽;Soleil;たいよう;,249,976
N3;平ら;calme, plat, assis en tailleur;たいら;0,33
N3;代理;remplaçant, suppléant, substitut;だいり;,38,639
N3;大陸;continent;たいりく;,247,974
N2;対立;confrontation, opposition;たいりつ;,294,714
N2;田植え;culture du riz, repiquage du riz;たうえ;,516,646
N2;絶えず;constamment, sans cesse;たえず;0,752
N2;耐える [一段];résister, supporter, endurer;たえる;,1,542
N2;楕円;ellipse;だえん;0,101
N3;倒す [五段];vaincre, défaire;たおす;,27,70,542
N3;;serviette de toilette;タオル;,256,940
N4;倒れる [一段];s'effondrer;たおれる;,1,70,542
N3;;mais, cependant;だが;,256,940
N5;高い;haut, cher;たかい;0,1022
N3;互い;mutuel, réciproque;たがい;0,26
N2;高める [一段];augmenter, élever, accroître, améliorer;たかめる;,1,542,1022
N2;耕す [五段];labourer, cultiver;たがやす;,27,542,774
N3;宝;trésor;たから;0,28
N4;;donc;だから;,256,940
N2;滝;chute d'eau, cascade;たき;
N3;宅;chez soi, maison;たく;0,272
N2;炊く [五段];faire bouillir, cuire, cuisiner;たく;,27,542
N3;抱く [五段];étreindre, embrasser;だく・いだく;,27,409,542
N5;沢山;beaucoup;たくさん;0,308
N5;;taxi;タクシー;,256,940
N2;蓄える [一段];emmagasiner, stocker, garder en réserve;たくわえる;,1,542
N2;竹;bambou;たけ;0,718
N5;丈;juste, seulement;だけ;
N3;;cependant;だけど;,256,940
N4;確か;sûr, certain;たしか;0,689
N4;確;certainement, assurément, si je ne me trompe pas;たしか;0,689
N3;確かめる [一段];vérifier, s'assurer de, confirmer;たしかめる;,1,542,689
N3;多尐;plus ou moins, quelque peu;たしょう;,244,301
N4;足す [五段];ajouter (des nombres);たす;,27,542,897
N5;出す [五段];sortir, partir;だす;,27,109,542
N2;助かる [五段];être sauvé, être secouru;たすかる;,27,131,542
N3;助ける [一段];aider, sauver, secourir, épargner (la vie), soulager;たすける;,1,131,542
N4;尋ねる [一段];demander, se renseigner;たずねる;,1,542
N4;訪ねる [一段];visiter;たずねる;,1,542,848
N3;唯・只;ordinaire, commun, gratuit, seulement;ただ;
N4;ただ今;je suis rentré (en rentrant chez soi);ただいま;0,32
N3;戦い;bataille, combat;たたかい;0,395
N3;戦う [五段];combattre, lutter;たたかう;,27,395,542
N3;叩く [五段];frapper, battre, taper;たたく;,27,542
N2;但し;mais, cependant, à condition que;ただし;
N4;正しい;juste, correct;ただしい;0,534
N3;直ちに;immédiatement, directement, en personne;ただちに;0,674
N4;畳;tatami, couverture de sol japonais en paille;たたみ;
N2;畳む [五段];plier (des vêtements);たたむ;,27,542
N5;達;marque du pluriel, suffixe pour le pluriel;たち;0,938
N3;立ち上がる [五段];se lever, se mettre debout;たちあがる;,5,27,542,714
N2;立ち止まる [五段];s'arrêter, ne pas bouger;たちどまる;,27,533,542,714
N3;立場;point de vue, position, situation;たちば;,231,714
N2;忽ち;"dans un instant, soudainement, d'un coup, tout de
suite";たちまち;
N5;立つ [五段];se lever, être érigé, être levé, tenir debout;たつ;,27,542,714
N5;発つ [五段];partir (en train, en avion…);たつ;,27,542,664
N3;経つ [五段];passer, s'écouler (en parlant du temps);たつ;,27,542,747
N2;建つ [五段];être érigé, être fondé;たつ;,27,347,542
N3;達する;parvenir à, atteindre, arriver à;たっする;0,938
N2;脱線;écart, digression, déraillement;だっせん;0,758
N3;;seulement (+nombre), uniquement;たった;,256,940
N3;;mais, parce que, aussi;だって;,256,940
N3;;abondamment;たっぷり;,256,940
N2;;plein, rempli;たっぷり;,256,940
N3;縦;longueur, hauteur;たて;
N5;建物;bâtiment;たてもの;,347,625
N4;建てる [一段];construire;たてる;,1,347,542
N4;立てる [一段];élever, ériger, dresser, établir;たてる;,1,542,714
N2;妥当;approprié, adéquat;だとう;0,354
N3;例え;même si, bien que, quoi que, exemple;たとえ;0,59
N4;例えば;par exemple;たとえば;0,59
N2;例える [一段];"comparer, illustrer avec un exemple, utiliser une
comparaison";たとえる;,1,59,542
N4;棚;étagère;たな;
N3;谷;vallée;たに;0,87
N3;他人;autre personne, étranger, inconnu;たにん;,31,36
N3;種;graine, pépin;たね;0,708
N5;楽しい;plaisant, amusant;たのしい;0,52
N4;楽しみ;plaisir, amusement;たのしみ;0,52
N4;楽しむ [五段];se faire plaisir, se divertir;たのしむ;,27,520,542
N2;頼み;requête, faveur, demande, confiance;たのみ;0,1003
N5;頼む [五段];demander;たのむ;,27,542,1003
N2;頼もしい;digne de confiance, fiable, plein d'espoir;たのもしい;0,1003
N3;束;bouquet, botte, paquet;たば;0,494
N5;煙草;cigarette, tabac;たばこ;,615,809
N3;度;nombre de fois;たび;0,341
N3;旅;voyage, excursion;たび;0,449
N2;足袋;"tabi (chaussette japonaise dont le gros orteil est
séparé)";たび;,827,897
N3;度々;souvent, à plusieurs reprises;たびたび;0,341
N2;;double;ダブル;,256,940
N5;多分;peut-être;たぶん;,110,244
N5;食べ物;nourriture;たべもの;,625,1011
N5;食べる [一段];manger;たべる;,1,542,1011
N3;玉・球・弾;balle, spère, projectile;たま;,634,638
N5;卵;oeuf;たまご;0,16
N2;騙す [五段];tricher, escroquer, tromper, duper;だます;,27,542
N3;偶々;par hasard, par chance;たまたま;0,78
N4;偶に;occasionnellement;たまに;0,78
N3;堪らない;intolérable, insupportable;たまらない;
N2;溜まる [五段];s'accumuler, s'entasser, s'amasser;たまる;,27,542
N3;黙る [五段];être silencieux;だまる;,27,542
N2;;barrage, muet, idiot;ダム;,256,940
N4;為;dans le but de, à cause de, du fait de;ため;
N4;駄目;impossible, non, pas moyen;だめ;0,673
N2;溜息;soupir;ためいき;0,381
N3;試し;essai, test;ためし;0,853
N3;試す [五段];essayer, tenter;ためす;,27,542,853
N2;躊躇う [五段];hésiter;ためらう;,27,542
N3;便り;informations, nouvelles;たより;0,63
N3;頼る [五段];compter sur, avoir recours à, dépendre de;たよる;,27,542,1003
N2;;être plein de (connotation négative), être couvert de;だらけ;,256,940
N2;;négligé, malpropre, relaché;だらしない;,256,940
N4;足りる [一段];être suffisant, être assez;たりる;,1,542,897
N2;足る [五段];être suffisant, suffire, être assez;たる;,27,542,897
N5;誰;qui ?, quelqu'un;だれ;
N5;誰か;quelqu'un;だれか;
N3;段;marche, colonne, échelon, rang;だん;0,542
N3;卖位;unité, crédit (à l'école);たんい;0,51
N2;段階;étape, phase;だんかい;,542,978
N2;短期;court terme, courte période;たんき;,485,683
N3;卖語;mot de vocabulaire;たんご;0,858
N2;炭鉱;mine de charbon;たんこう;,610,957
N3;男子;jeune homme;だんし;,266,649
N3;卖純;candide, naïf, simple;たんじゅん;0,74
N2;短所;défaut, point faible, imperfection;たんしょ;,398,683
N3;誕生;naissance;たんじょう;0,643
N5;誕生日;anniversaire;たんじょうび;,451,643
N2;箪笥;commode;たんす;
N3;;danse;ダンス;,256,940
N2;淡水;eau fraîche;たんすい;0,552
N2;断水;manque d'eau, pénurie d'eau;だんすい;,446,552
N2;卖数;singulier (grammaire);たんすう;0,442
N4;男性;mâle;だんせい;,377,649
N3;団体;organisation, association;だんたい;,54,210
N5;段々;progressivement, petit à petit;だんだん;0,542
N2;団地;HLM, ensemble d'appartements;だんち;,210,220
N2;断定;conclusion, décision;だんてい;,279,446
N3;担当する;être en charge de;たんとうする;,354,411
N2;担当する;être en charge de, être responsable de;たんとうする;,354,411
N3;卖なる;simple, seulement, pur;たんなる;
N3;卖に;simplement, seulement;たんに;
N2;短編;œuvre courte (film, histoire…);たんぺん;,683,759
N4;暖房;chauffage;だんぼう;0,469
N4;血;sang;ち;0,822
N3;地;terre, sol, terrain;ち;0,22
N3;地位;statut, position sociale;ちい;,51,220
N3;地域;région, zone géographique;ちいき;,220,227
N5;小さい;petit;ちいさい;0,3
N4;小さな;petit;ちいさな;0,3
N3;;fromage;チーズ;,256,940
N3;;équipe;チーム;,256,940
N3;知恵;sagesse, intelligence, raison, bon sens;ちえ;,382,682
N3;地下;sous-sol, souterrain;ちか;,6,220
N5;近い;proche (en distance), près;ちかい;0,917
N3;違い;différence, divergence;ちがい;0,939
N3;違いない;il est sûr que, c'est certain que;ちがいない;0,939
N2;誓う [五段];jurer, faire vœu de, prêter serment;ちかう;,27,542
N5;違う [五段];être différent;ちがう;,27,542,939
N5;近く;voisinage, environ;ちかく;0,917
N3;近頃;récemment, ces derniers temps;ちかごろ;0,917
N2;地下水;eau souterraine;ちかすい;,6,220,552
N2;近々;bientôt, sous peu;ちかぢか;0,917
N2;近づく [五段];"se rapprocher, devenir proche, se lier d'amitié avec
quelqu'un";ちかづく;,27,542,917
N2;近づける [一段];approcher quelque chose, rapproche quelque chose;ちかづける;,1,542,917
N5;地下鉄;métro;ちかてつ;,6,220,956
N2;近寄る [五段];s'approche de quelque chose;ちかよる;,27,288,542,917
N4;力;force, énergie, puissance;ちから;0,129
N2;力強い;fort, puissant, vigoureux;ちからづよい;,129,353
N3;地球;Terre, globe terrestre;ちきゅう;,220,638
N2;千切る [五段];couper, découper;ちぎる;,27,111,150,542
N3;地区;secteur, zone, quartier;ちく;,147,220
N3;遅刻する;arriver en retard, être en retard;ちこくする;,123,933
N3;知事;gouverneur d'une région;ちじ;,24,682
N3;知識;connaissance, savoir;ちしき;,682,867
N2;地質;nature d'un terrain;ちしつ;,220,890
N2;知人;connaissance (en parlant d'une personne), ami;ちじん;,31,682
N5;地図;carte, plan;ちず;,213,220
N2;地帯;aire géograpique, zone;ちたい;,220,324
N5;父;père;ちち;0,621
N3;父親;père;ちちおや;,621,839
N2;縮む [五段];se rétrécir, se contracter;ちぢむ;,27,542
N2;縮める [一段];raccourcir, réduire, contracter;ちぢめる;,1,542
N2;縮れる [一段];friser (en parlant des cheveux);ちぢれる;,1,542
N4;些とも;pas du tout (+négatif);ちっとも;
N2;;pourboire;チップ;,256,940
N2;地点;endroit, lieu;ちてん;,220,611
N3;知能;capacités intellectuelles, intelligence;ちのう;,682,786
N3;地平線;horizon;ちへいせん;,220,330,758
N2;地名;nom d'un lieu;ちめい;,184,220
N5;茶色;marron clair;ちゃいろ;,802,808
N5;茶色;marron;ちゃいろ;,802,808
N2;茶色い;marron clair, brun;ちゃいろい;,802,808
N2;着;compteur pour les vêtements;ちゃく;0,681
N2;着;arrivée à;ちゃく;0,681
N2;着々;régulièrement, progressivement;ちゃくちゃく;0,681
N5;茶碗;bol à riz, tasse à thé;ちゃわん;0,808
N3;;chance, occasion;チャンス;,256,940
N3;;correctement;ちゃんと;,256,940
N5;中;pendant;ちゅう;0,12
N3;注;note explicative, commentaire, NB;ちゅう;0,572
N4;注意;prudence, attention;ちゅうい;,389,572
N3;中央;milieu, centre;ちゅうおう;,12,251
N3;中学;collège;ちゅうがく;,12,270
N4;中学校;collège;ちゅうがっこう;,12,270,509
N2;中間;milieu, intermédiaire, à mi-chemin;ちゅうかん;,12,967
N3;中古;d'occasion, de seconde main;ちゅうこ;,12,172
N3;中止;interruption, arrêt, suspension;ちゅうし;,12,533
N4;注射;piqûre, injection;ちゅうしゃ;0,572
N3;駐車;parking;ちゅうしゃ;,902,1019
N4;駐車場;place de parking;"ちゅうしゃじょ
う";,231,902,1019
N2;中旪;milieu du mois, deuxième tiers d'un mois;ちゅうじゅん;0,12
N2;抽象;abstrait;ちゅうしょう;0,872
N3;昼食;repas de midi;ちゅうしょく;,462,1011
N3;中心;centre, milieu, cœur, pivot;ちゅうしん;,12,365
N2;中世;Moyen Âge;ちゅうせい;,9,12
N2;中性;"neutralité (électrique, chimique…), indifférence,
androgyne, neutre (en grammaire)";ちゅうせい;,12,377
N2;中途;à mi-chemin, au milieu;ちゅうと;,12,926
N2;中年;âge mûr, âge moyen;ちゅうねん;,12,331
N3;注目;"attention (le fait de faire attention à quelque chose),
observation";ちゅうもく;,572,673
N3;注文;commande, ordre;ちゅうもん;,444,572
N2;注文する;commander, donner un ordre;ちゅうもんする;,444,572
N2;長;chef, directeur;ちょう;0,963
N2;庁;bureau gouvernemental;ちょう;0,335
N2;兆;signe, présage, prémonition, 10^12;ちょう;0,87
N2;帳;registre, livre;ちょう;
N2;超過;excès, surplus;ちょうか;,895,936
N3;長期;longue période;ちょうき;,485,963
N2;彫刻;gravure, sculpture (l'activité et non l'objet);ちょうこく;0,123
N3;調査;enquête, investigation, recherche;ちょうさ;,507,862
N3;調子;"rythme, tonalité, humeur, état d'esprit, état de
santé, tendance";ちょうし;,266,862
N2;長所;point fort, avantage;ちょうしょ;,398,963
N2;長女;fille ainée;ちょうじょ;,254,963
N3;頂上;cime, point culminant;ちょうじょう;,5,998
N2;調整;régulation, ajustement, réglage;ちょうせい;,443,862
N2;調節;réglage, contrôle;ちょうせつ;,729,862
N3;頂戴;le fait de recevoir, s'il vous plait;ちょうだい;0,998
N2;長短;"avantages et inconvénients, points forts et points
faibles, long et court";ちょうたん;,683,963
N2;頂点;cime, sommet, point culminant;ちょうてん;,611,998
N5;丁度;juste, exact;ちょうど;0,341
N2;長男;fils aîné;ちょうなん;,649,963
N2;長方形;rectangle;ちょうほうけい;,355,448,963
N2;調味料;assaisonnement;ちょうみりょう;,193,445,862
N2;丁目;quartier d'une ville, district;ちょうめ;0,673
N2;;craie;チョーク;,256,940
N3;貯金;économies (réserve d'argent), épargne;ちょきん;,880,953
N2;貯金する;économiser (mettre de côté);ちょきんする;,880,953
N2;直後;immédiatement après, juste après;ちょくご;,360,674
N3;直接;direct, immédiat;ちょくせつ;,428,674
N2;直線;ligne droite;ちょくせん;,674,758
N2;直前;juste avant;ちょくぜん;,125,674
N2;直通;"direct (en parlant d'un trajet pour un train, un
avion…)";ちょくつう;,674,927
N2;直流;courant direct;ちょくりゅう;,577,674
N3;著者;auteur (d'un livre), écrivain;ちょしゃ;,773,816
N2;貯蔵;conservation, stockage, réserve;ちょぞう;,818,880
N2;直角;angle droit;ちょっかく;,674,841
N2;直径;diamètre;ちょっけい;0,674
N5;一寸;"juste une minute, un petit peu, un instant, un
moment";ちょっと;0,1
N2;散らかす [五段];éparpiller, disperser, mettre en désordre;ちらかす;,27,440,542
N2;散らかる [五段];être éparpiller, être en désordre;ちらかる;,27,440,542
N4;地理;géographie;ちり;,220,639
N2;塵紙;mouchoir en papier, paper toilette;ちりがみ;0,741
N2;散る [五段];"tomber (des feuilles , des fleurs…), se disperser,
s'éparpiller, se répandre";ちる;,27,440,542
N2;追加;ajout;ついか;,130,921
N2;追加する;ajouter;ついかする;,130,921
N5;一日;premier jour du mois, 1 jour;ついたち;,1,451
N2;序;opportunité, occasion;ついで;
N3;遂に;finalement, à la fin;ついに;
N2;通;compteur pour les documents, les lettres;つう;0,927
N3;通過;passage, traversée;つうか;,927,936
N2;通貨;devise monétaire;つうか;,877,927
N3;通学する;fréquenter une école, se rendre à l'école;つうがくする;,270,927
N2;通勤する;aller au travail, se rendre au travail;つうきんする;,142,927
N3;通行;passage, trafic, circulation;つうこう;,823,927
N3;通じる [一段];mener à, conduire à, comprendre;つうじる;,1,542,927
N3;通信;correspondance, communication;つうしん;,66,927
N2;通知;annonce, notification;つうち;,682,927
N2;通帳;livret de banque, carnet;つうちょう;0,927
N2;通訳;traducation orale;つうやく;0,927
N2;通用する;être valide, être en cours, circuler;つうようする;,645,927
N2;通路;chemin, passage;つうろ;,899,927
N2;遣い;usage, utilisation;づかい;
N5;使う [五段];"utiliser, employer, dépenser (de l'argent, du temps),
parler (une langue)";つかう;,27,58,542
N4;捕まえる [一段];attraper, capturer;つかまえる;,1,419,542
N3;捕まる [五段];être attrapé, être capturé, être pris;つかまる;,27,419,542
N3;掴む [五段];prendre, saisir, agripper, empoigner;つかむ;,27,542
N3;疲れ;fatigue, épuisement;つかれ;0,66
N5;疲れる [一段];être fatigué;つかれる;,1,542,660
N4;月;Lune;つき;0,48
N4;月;mois;つき;0,48
N2;付き;fourni avec, incluant, attaché à;つき;0,37
N5;次;suivant;つぎ;0,529
N3;付き吅い;fréquentation, relation;つきあい;0,37
N2;付き吅う [五段];"fréquenter quelqu'un, accompagner quelqu'un, être
d'accord avec quelqu'un";つきあう;,27,37,542
N5;月明かり;clair de lune;つきあかり;,455,480
N2;突き当たり;bout (d'une rue, d'un chemin...);つきあたり;,354,712
N2;突き当たる [五段];heurter, entrer en collision avec;つきあたる;,27,354,542,712
N3;次々に;un par un, l'un après l'autre, successivement;つぎつぎに;0,529
N2;月日;date, années, jours;つきひ;,451,480
N5;着く [五段];arriver, atteindre;つく;,27,542,681
N4;点く [五段];être allumé (lumière, lampe...), prendre feu;つく;,27,542,611
N3;吐く [五段];souffler, respirer, dire (des mensonges);つく;,27,542
N3;就く [五段];"être nommé, accéder à une position, prendre un
siège ou une position, partir, apprendre (sous la direction d'un enseignantà";つく;,27,542
N2;付く [五段];"attacher, adhérer, coller, accompagner, s'allumer
(pour la lumière), avoir de la chance";つく;,27,37,542
N2;突く [五段];piquer, percer, poignarder, frapper;つく;,27,542,712
N2;次ぐ [五段];être le suivant, venir après;つぐ;,27,529,542
N5;机;bureau (meuble);つくえ;0,491
N5;作る・創る・造る [五段];faire, créer, réaliser, construire, fabriquer;つくる;,27,57,542,929
N5;点ける [一段];allumer (la lumière, une cigarette…);つける;,1,542,611
N4;付ける・着ける [一段];"coller, attacher, fixer, enfiler un vêtement,
accompagner quelqu'un, allumer";つける;,1,37,542,681
N4;漬ける・浸ける [一段];tremper, mariner;つける;,1,542
N4;都吅;circonstance, condition;つごう;0,947
N4;伝える [一段];transmettre, communiquer, propager;つたえる;,1,47,542
N2;伝わる [五段];se transmettre, se propager, être introduit;つたわる;,27,47,542
N3;土;sol, terre;つち;0,217
N3;続き;continuation, suite;つづき;0,753
N4;続く [五段];se continuer, se prolonger;つづく;,27,542,753
N4;続ける [一段];continuer;つづける;,1,542,753
N2;突っ込む [五段];enfouir, plonger dans, s'immiscer dans, interférer;つっこむ;,27,542,712,915
N3;包み;paquet, colis;つつみ;0,143
N4;包む [五段];envelopper, emballer;つつむ;,27,143,542
N3;勤め;service, devoir, responsabilité, travail;つとめ;0,142
N3;務め;devoir, fonction, responsabilité;つとめ;0,138
N5;努める [一段];faire des efforts, s'appliquer, travailler;つとめる;,1,132,542
N2;勤める・務める [一段];travailler pour, être employé par;つとめる;,1,138,142,542
N2;綱;corde;つな;
N2;繋がり;connexion, lien, relation;つながり;
N2;繋がる [五段];être connecté, être lié, être relié;つながる;,27,542
N3;繋ぐ [五段];"attacher, lier, connecter, transférer (un appel
téléphonique)";つなぐ;,27,542
N2;繋げる [一段];"attacher, lier, connecter, transférer (un appel
téléphonique)";つなげる;,1,542
N3;常に;toujours, constamment;つねに;0,326
N3;角;corne;つの;0,841
N3;翼;ailes;つばさ;
N2;粒;graine, grain;つぶ;0,735
N2;潰す [五段];écraser, broyer,;つぶす;,27,542
N4;妻;épouse, femme;つま;0,258
N2;躓く [五段];trébucher, se prendre les pieds dans;つまずく;,27,542
N5;詰まらない;ennuyeux, peu intéressant;つまらない;0,854
N3;詰まり;bref, en d'autres mots, au final;つまり;0,854
N2;詰まる [五段];être bloqué, être plein;つまる;,27,542,854
N3;罪;crime, faute, péché;つみ;0,763
N2;積む [五段];accumuler, empiler, entasser, charger (un véhicule);つむ;,27,542,709
N2;爪;ongle, griffe, serre;つめ;
N5;冷たい;glacé (au toucher), froid;つめたい;0,106
N3;詰める [一段];remplir, tasser, boucher, bloquer;つめる;,1,542,854
N4;積もり;intention;つもり;0,709
N3;積もる [五段];s'empiler, s'entasser, s'accumuler;つもる;,27,542,709
N2;艶;éclat, teint;つや;
N5;強い;fort, puissant;つよい;0,353
N2;強気;ferme, énergique;つよき;,353,551
N3;辛い;désespérant, pénible, douloureux;つらい;0,911
N2;辛い;difficile de (faire quelque chose);づらい;0,911
N3;釣り;pêche (aux poissons), monnaie (après un achat);つり;
N2;釣り吅う [五段];s'équilibrer, s'assortir, s'harmoniser;つりあう;,27,542
N4;釣る [五段];pêcher;つる;,27,542
N2;吊る [五段];accrocher, suspendre;つる;,27,542
N2;吊るす [五段];accrocher, suspendre;つるす;,27,542
N3;連れ;compagnon (personne qui accompagne quelqu'un);つれ;0,93
N4;連れる [一段];emmener;つれる;,1,542,930
N5;手;main;て;0,399
N3;出会い・出吅い;rencontre, rendez-vous;であい;,46,109
N3;出会う・出吅う [五段];rencontrer par hasard, avoir un rendez-vous;であう;,27,46,109,542
N2;手洗い;toilettes;てあらい;,399,575
N2;低;bas, petit, peu élevé;てい;0,52
N3;提案;proposition, offre, suggestion;ていあん;0,512
N2;定員;"capacité (d'un moyen de transport, d'un lieu),
nombre de places";ていいん;,199,279
N2;定価;prix fixé;ていか;,62,279
N2;低下する;baisser, s'abaisser, se dégrader, se détériorer;ていかする;,6,52
N3;定期;durée déterminée, période fixe;ていき;,279,485
N2;定期券;carte d'abonnement;ていきけん;,121,279,485
N2;定休日;jour de congé régulier;ていきゅうび;,45,279,451
N3;抵抗;résistance, opposition;ていこう;
N2;停止;suspension, arrêt, interruption;ていし;,75,533
N2;停車;arrêt (d'un train, d'un véhicule…);ていしゃ;,75,902
N3;提出;"présentation, soumission (d'un rapport, d'un
document…)";ていしゅつ;0,109
N2;停電;coupure de courant, panne d'électricité;ていでん;,75,989
N3;程度;échelon, niveau, grade, rang;ていど;,341,706
N4;丁寧;poli, courtois;ていねい;
N2;出入り;entrée et sortie, débit et crédit, revenus et dépenses;でいり;,92,109
N2;出入り口;entrée et sortie;でいりぐち;,92,109,171
N3;停留所;arrêt de bus ou de tram;ていりゅうじょ;,75,398,654
N2;手入れ;maintenance, réparation;ていれ;,92,399
N3;;rendez-vous;デート;,256,940
N5;;bande magnétique, cassette audio;テープ;,256,940
N5;;table;テーブル;,256,940
N5;;magnétophone;"テープレコーダ
ー";,256,940
N2;;thème, sujet;テーマ;,256,940
N5;出かける [一段];sortir, partir;でかける;,1,109,542
N5;手紙;lettre;てがみ;,399,741
N3;敵;ennemi, adversaire, concurrent;てき;
N2;的;de type, du genre;てき;0,668
N2;出来上がり;travail accompli, travail achevé;できあがり;,5,109,496
N2;出来上がる [五段];être fini, être terminé, être complètement saoul;できあがる;,5,27,109,496,542
N2;的確・適確;précis, judicieux, juste, convenable;てきかく;,668,689,942
N3;出来事;incident, évènement, affaire;できごと;,24,109,496
N4;;texte;テキスト;,256,940
N3;適する;convenir, être convenable, être approprié;てきする;0,942
N3;適切;pertinent, approprié, adéquat;てきせつ;,111,942
N3;適度;modéré, mesuré;てきど;,341,942
N4;適当;approprié, convenable;てきとう;,354,942
N3;適用;application, mise en pratique, utilisation;てきよう;,645,942
N5;出来る [一段];être capable de faire, être fait;できる;,1,109,496,542
N4;出来るだけ;si possible, autant que possible;できるだけ;,109,496
N5;出口;sortie;でぐち;,109,171
N2;手首;poignet;てくび;,399,1015
N2;凸凹;inégal (relief du terrain, du sol), rugueux;でこぼこ;
N2;手頃;modéré, abordable, accessible;てごろ;0,399
N2;弟子;disciple, apprenti, élève;でし;,266,350
N3;手品;tour de passe-passe, tour de magie, jonglage;てじな;,198,399
N3;;donc, par conséquent;ですから;,256,940
N5;;test, essai;テスト;,256,940
N2;出鱈目;absurde, insensé, peu méthodique, au hasard;でたらめ;,109,673
N2;手帳;carnet de note, certificat;てちょう;0,399
N3;鉄;fer (minerai);てつ;0,956
N3;哲学;philosophie;てつがく;0,27
N2;鉄橋;pont en fer, pont de voie ferrée;てっきょう;,526,956
N2;;certainement, sûrement, sans l'ombre d'un doute;てっきり;,256,940
N3;手伝い;assistant, personne qui aide;てつだい;,47,399
N4;手伝う [五段];aider, assister;てつだう;,27,47,399,542
N2;手続き;procédure, formalité;てつづき;,399,753
N3;徹底;minutie, exhaustivité, complétude;てってい;0,338
N3;鉄道;chemins de fer;てつどう;,937,956
N2;鉄砲;arme à feu, pistolet, fusil;てっぽう;0,956
N3;徹夜する;passer une nuit blanche, faire une nuit blanche;てつやする;0,245
N4;;tennis;テニス;,256,940
N4;;court de tennis;テニスコート;,256,940
N2;手拭い;essuie-main;てぬぐい;0,399
N5;;donc, alors, et bien;では;,256,940
N5;;centre commercial;デパート;,256,940
N4;手袋;gants;てぶくろ;,399,827
N3;手間;effort, travail, labeur;てま;,399,967
N2;手前;avant, ce côté;てまえ;,125,399
N2;出迎え;réception, accueil (de quelqu'un);でむかえ;,109,916
N2;出迎える [一段];accueillir une personne, recevoir quelqu'un;でむかえる;,1,109,542,916
N3;;démonstration, manifestion politique;デモ;,256,940
N5;;mais, cependant;でも;,256,940
N4;寺;temple bouddhiste;てら;0,293
N2;照らす [五段];illuminer, éclairer quelque chose;てらす;,27,542,616
N2;照る [五段];briller;てる;,27,542,616
N5;出る [一段];quitter, sortir;でる;,1,109,542
N5;;télévision;テレビ;,256,940
N5;店;boutique de, magasin de;てん;0,339
N4;点;point, marque, score;てん;0,611
N4;店員;employé d'un magasin, vendeur;てんいん;,199,339
N2;展開;développement, expansion;てんかい;,306,966
